TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
13:13:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:13:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:13:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:13:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:13:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:13:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:13:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:13:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:13:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:13:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:13:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:11,Act15,0.5487075871997221,Act14,0.2823683816272897
13:14:12,Act15,0.5487075871997221,Act14,0.2823683816272897
13:14:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:14:43,Act15,0.7984467326704614,Act17,0.07233479853219729
13:14:44,Act15,0.6194000784651098,Act08,0.33998050640370536
13:14:45,Act08,0.6126870110820108,Act15,0.21576990895713494
13:14:46,Act03,0.6637985499281052,Act06,0.13700338854343616
13:14:47,Act08,0.6126870110820108,Act15,0.21576990895713494
13:14:48,Act08,0.7411572877604516,Act15,0.15387940480529438
13:14:49,Act08,0.7411572877604516,Act15,0.15387940480529438
13:14:50,Act03,0.2949374571594773,Act08,0.22750411011406765
13:14:51,Act03,0.2949374571594773,Act08,0.22750411011406765
13:14:52,Act03,0.2949374571594773,Act08,0.22750411011406765
13:14:53,Act03,0.8144496502321585,Act08,0.10108105517517686
13:14:54,Act03,0.2949374571594773,Act08,0.22750411011406765
13:14:55,Act03,0.6612478125116414,Act08,0.10770085796957707
13:14:56,Act03,0.9330957294576895,Act06,0.04657803617888767
13:14:57,Act03,0.9308000364247996,Act08,0.05035216493916983
13:14:58,Act03,0.9308000364247996,Act08,0.05035216493916983
13:14:59,Act03,0.9330957294576895,Act06,0.04657803617888767
13:15:00,Act03,0.9917190427396456,Act08,0.00828095726035439
13:15:01,Act03,0.9917190427396456,Act08,0.00828095726035439
13:15:02,Act03,0.9917190427396456,Act08,0.00828095726035439
13:15:03,Act03,0.9838298195519003,Act15,0.011374918156334284
13:15:04,Act03,0.9838298195519003,Act15,0.011374918156334284
13:15:05,Act03,0.9838298195519003,Act15,0.011374918156334284
13:15:06,Act03,0.9838298195519003,Act15,0.011374918156334284
13:15:07,Act15,0.6217439572295028,Act03,0.3502446502635339
13:15:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:11,Act03,0.9330957294576895,Act06,0.04657803617888767
13:15:12,Act03,0.9838298195519003,Act15,0.011374918156334284
13:15:13,Act03,0.9838298195519003,Act15,0.011374918156334284
13:15:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:17,Act03,0.9330957294576895,Act06,0.04657803617888767
13:15:18,Act03,0.9330957294576895,Act06,0.04657803617888767
13:15:19,Act03,0.9330957294576895,Act06,0.04657803617888767
13:15:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:22,Act03,0.9330957294576895,Act06,0.04657803617888767
13:15:23,Act03,0.9838298195519003,Act15,0.011374918156334284
13:15:24,Act03,0.9330957294576895,Act06,0.04657803617888767
13:15:25,Act03,0.9330957294576895,Act06,0.04657803617888767
13:15:26,Act03,0.9838298195519003,Act15,0.011374918156334284
13:15:27,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:28,Act03,0.8144496502321585,Act08,0.10108105517517686
13:15:29,Act03,0.8144496502321585,Act08,0.10108105517517686
13:15:30,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:34,Act03,0.2949374571594773,Act08,0.22750411011406765
13:15:35,Act03,0.2949374571594773,Act08,0.22750411011406765
13:15:36,Act03,0.2949374571594773,Act08,0.22750411011406765
13:15:37,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:38,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:39,Act03,0.9917190427396456,Act08,0.00828095726035439
13:15:40,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:41,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:42,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:43,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:44,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:45,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:15:48,Act06,0.23777652576487146,Act09,0.18776565746961027
