TIME_BEGIN,TIME_END,PREDICCION
09:42:08,09:42:08,Act21
09:42:09,09:42:09,Act21
09:42:10,09:42:20,Act21
09:42:21,09:42:54,Act21
09:42:55,09:43:04,Act21
09:43:05,09:45:20,Act21
09:45:21,09:45:31,Act21
09:45:32,09:45:33,Act21
09:45:34,09:45:59,Act21
09:46:00,09:46:22,Act21
09:46:23,09:46:33,Act21
09:46:34,09:47:49,Act21
09:47:50,09:48:03,Act02
09:48:04,09:48:08,Act21
09:48:09,09:48:19,Act17
09:48:20,09:49:09,Act21
09:49:10,09:49:10,Act02
09:49:11,09:49:41,Act21
09:49:42,09:49:49,Act02
09:49:50,09:50:00,Act21
09:50:01,09:51:11,Act02
09:51:12,09:51:22,Act21
09:51:23,09:52:23,Act02
09:52:24,09:53:16,Act21
09:53:17,09:53:28,Act21
09:53:29,09:53:50,Act16
09:53:51,09:53:56,Act21
09:53:57,09:54:02,Act17
09:54:03,09:54:11,Act21
09:54:12,09:54:21,Act21
09:54:22,09:55:46,Act24
09:55:47,09:55:57,Act16
09:55:58,09:56:09,Act24
09:56:10,09:56:30,Act16
09:56:31,09:56:39,Act24
09:56:40,09:56:45,Act24
09:56:46,09:56:57,Act24
09:56:58,09:57:05,Act16
09:57:06,09:57:23,Act02
09:57:24,09:57:50,Act24
09:57:51,09:58:09,Act24
09:58:10,09:58:21,Act24
09:58:22,09:58:34,Act24
09:58:35,09:58:45,Act24
09:58:46,10:00:10,Act24
10:00:11,10:00:11,Act17
10:00:12,10:00:18,Act24
10:00:19,10:00:21,Act24
10:00:22,10:00:27,Act24
10:00:28,10:00:28,Act24
10:00:29,10:00:30,Act24
10:00:31,10:00:32,Act24
10:00:33,10:00:34,Act24
10:00:35,10:00:45,Act24
10:00:46,10:00:49,Act24
10:00:50,10:00:50,Act24
10:00:51,10:01:05,Act24
10:01:06,10:01:08,Act24
10:01:09,10:01:10,Act24
10:01:11,10:01:12,Act24
10:01:13,10:01:14,Act24
10:01:15,10:01:16,Act24
10:01:17,10:01:18,Act24
10:01:19,10:01:28,Act24
10:01:29,10:01:30,Act22
10:01:31,10:01:40,Act24
10:01:41,10:01:43,Act24
