TIME_BEGIN,TIME_END,PREDICCION
16:12:51,16:12:52,Act22
16:12:53,16:12:53,Act22
16:12:54,16:12:56,Act22
16:12:57,16:12:57,Act22
16:12:58,16:12:58,Act22
16:12:59,16:12:59,Act22
16:13:00,16:13:01,Act22
16:13:02,16:13:05,Act22
16:13:06,16:13:06,Act22
16:13:07,16:13:08,Act22
16:13:09,16:13:09,Act22
16:13:10,16:13:10,Act22
16:13:11,16:13:12,Act22
16:13:13,16:13:15,Act22
16:13:16,16:13:16,Act22
16:13:17,16:13:17,Act22
16:13:18,16:13:18,Act22
16:13:19,16:13:20,Act22
16:13:21,16:13:21,Act22
16:13:22,16:13:22,Act22
16:13:23,16:13:23,Act22
16:13:24,16:13:25,Act22
16:13:26,16:13:27,Act22
16:13:28,16:13:29,Act22
16:13:30,16:13:30,Act22
16:13:31,16:13:33,Act22
16:13:34,16:13:34,Act22
16:13:35,16:13:36,Act22
16:13:37,16:13:38,Act22
16:13:39,16:13:40,Act22
16:13:41,16:13:41,Act22
16:13:42,16:13:42,Act22
16:13:43,16:13:43,Act22
16:13:44,16:13:45,Act22
16:13:46,16:13:48,Act22
16:13:49,16:13:59,Act22
16:14:00,16:14:01,Act22
16:14:02,16:14:02,Act22
16:14:03,16:14:05,Act22
16:14:06,16:14:06,Act22
16:14:07,16:14:07,Act22
16:14:08,16:14:08,Act22
16:14:09,16:14:09,Act17
16:14:10,16:14:10,Act17
16:14:11,16:14:11,Act15
16:14:12,16:14:12,Act01
16:14:13,16:14:13,Act01
16:14:14,16:14:14,Act01
16:14:15,16:14:15,Act01
16:14:16,16:14:17,Act01
16:14:18,16:14:20,Act01
16:14:21,16:14:22,Act01
16:14:23,16:14:23,Act01
16:14:24,16:14:25,Act01
16:14:26,16:14:26,Act01
16:14:27,16:14:27,Act01
16:14:28,16:14:28,Act15
16:14:29,16:14:29,Act01
16:14:30,16:14:30,Act01
16:14:31,16:14:31,Act01
16:14:32,16:14:32,Act01
16:14:33,16:14:33,Act15
16:14:34,16:14:34,Act15
16:14:35,16:14:35,Act01
16:14:36,16:14:36,Act01
16:14:37,16:14:37,Act15
16:14:38,16:14:38,Act17
16:14:39,16:14:39,Act17
16:14:40,16:14:40,Act22
16:14:41,16:14:41,Act22
16:14:42,16:14:42,Act22
16:14:43,16:14:43,Act22
16:14:44,16:14:44,Act22
16:14:45,16:14:45,Act22
16:14:46,16:14:46,Act22
16:14:47,16:14:47,Act17
16:14:48,16:14:48,Act17
16:14:49,16:14:49,Act17
16:14:50,16:14:50,Act17
16:14:51,16:14:51,Act01
16:14:52,16:14:52,Act17
16:14:53,16:14:53,Act17
16:14:54,16:14:54,Act17
16:14:55,16:14:55,Act17
16:14:56,16:14:57,Act17
16:14:58,16:14:58,Act17
16:14:59,16:14:59,Act17
16:15:00,16:15:01,Act17
16:15:02,16:15:02,Act17
16:15:03,16:15:05,Act17
16:15:06,16:15:06,Act17
16:15:07,16:15:08,Act17
16:15:09,16:15:09,Act17
16:15:10,16:15:10,Act17
16:15:11,16:15:11,Act17
16:15:12,16:15:13,Act17
16:15:14,16:15:15,Act17
16:15:16,16:15:20,Act17
16:15:21,16:15:23,Act17
16:15:24,16:15:24,Act17
16:15:25,16:15:27,Act17
16:15:28,16:15:28,Act17
16:15:29,16:15:29,Act17
16:15:30,16:15:30,Act17
16:15:31,16:15:32,Act17
16:15:33,16:15:33,Act17
16:15:34,16:15:34,Act17
16:15:35,16:15:35,Act17
16:15:36,16:15:36,Act17
16:15:37,16:15:39,Act22
16:15:40,16:15:40,Act17
16:15:41,16:15:41,Act22
16:15:42,16:15:42,Act17
16:15:43,16:15:43,Act17
16:15:44,16:15:44,Act17
16:15:45,16:15:45,Act17
16:15:46,16:15:46,Act22
16:15:47,16:15:47,Act17
16:15:48,16:15:48,Act17
16:15:49,16:15:49,Act17
16:15:50,16:15:50,Act17
16:15:51,16:15:51,Act22
16:15:52,16:15:52,Act17
16:15:53,16:15:54,Act17
16:15:55,16:15:55,Act17
16:15:56,16:15:56,Act22
16:15:57,16:15:58,Act22
16:15:59,16:16:00,Act17
16:16:01,16:16:01,Act17
16:16:02,16:16:03,Act17
16:16:04,16:16:04,Act17
16:16:05,16:16:05,Act15
16:16:06,16:16:06,Act17
16:16:07,16:16:07,Act15
16:16:08,16:16:08,Act15
16:16:09,16:16:09,Act01
16:16:10,16:16:10,Act01
16:16:11,16:16:12,Act13
16:16:13,16:16:13,Act13
16:16:14,16:16:14,Act13
16:16:15,16:16:16,Act13
16:16:17,16:16:20,Act13
16:16:21,16:16:21,Act13
16:16:22,16:16:22,Act17
16:16:23,16:16:23,Act13
16:16:24,16:16:24,Act13
16:16:25,16:16:25,Act01
16:16:26,16:16:27,Act13
16:16:28,16:16:28,Act13
16:16:29,16:16:29,Act13
16:16:30,16:16:30,Act13
16:16:31,16:16:31,Act17
16:16:32,16:16:33,Act13
