TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
11:52:29,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:30,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:31,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:32,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:33,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:34,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:35,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:36,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:37,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:38,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:39,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:40,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:41,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:42,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:43,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:44,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:45,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:46,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:47,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:48,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:49,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:50,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:51,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:52,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:53,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:54,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:55,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:56,Act21,0.9834179496345647,Act05,0.011548670703118685
11:52:57,Act21,0.9834179496345647,Act05,0.011548670703118685
11:52:58,Act05,0.32671878456399056,Act21,0.15974367781013693
11:52:59,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:00,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:01,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:02,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:03,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:04,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:05,Act21,0.9420226212415611,Act22,0.03322931183367433
11:53:06,Act21,0.9420226212415611,Act22,0.03322931183367433
11:53:07,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:08,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:09,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:10,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:11,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:12,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:13,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:14,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:15,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:16,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:17,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:18,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:19,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:20,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:21,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:22,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:23,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:24,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:25,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:26,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:27,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:28,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:29,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:30,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:31,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:32,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:33,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:34,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:35,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:36,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:37,Act21,0.9834179496345647,Act05,0.011548670703118685
11:53:38,Act21,0.9783981627956861,Act05,0.0114497645444405
11:53:39,Act05,0.29061873216354195,Act21,0.14258903111155677
11:53:40,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:41,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:42,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:43,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:44,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:45,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:46,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:47,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:48,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:49,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:50,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:51,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:52,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:53,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:54,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:55,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:56,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:57,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:58,Act05,0.32671878456399056,Act21,0.15974367781013693
11:53:59,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:00,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:01,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:02,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:03,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:04,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:05,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:06,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:07,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:08,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:09,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:10,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:11,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:12,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:13,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:14,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:15,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:16,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:17,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:18,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:19,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:20,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:21,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:22,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:23,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:24,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:25,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:26,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:27,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:28,Act05,0.32671878456399056,Act21,0.15974367781013693
