TIMESTAMP,PREDICCION
17:04:13,Idle
17:04:14,Idle
17:04:15,Idle
17:04:16,Idle
17:04:17,Idle
17:04:18,Idle
17:04:19,Idle
17:04:20,Idle
17:04:21,Idle
17:04:22,Idle
17:04:23,Idle
17:04:24,Idle
17:04:25,Idle
17:04:26,Idle
17:04:27,Idle
17:04:28,Idle
17:04:29,Idle
17:04:30,Idle
17:04:31,Idle
17:04:32,Idle
17:04:33,Idle
17:04:34,Idle
17:04:35,Idle
17:04:36,Idle
17:04:37,Idle
17:04:38,Idle
17:04:39,Idle
17:04:40,Idle
17:04:41,Idle
17:04:42,Idle
17:04:43,Idle
17:04:44,Idle
17:04:45,Idle
17:04:46,Idle
17:04:47,Idle
17:04:48,Idle
17:04:49,Idle
17:04:50,Idle
17:04:51,Idle
17:04:52,Idle
17:04:53,Idle
17:04:54,Idle
17:04:55,Idle
17:04:56,Idle
17:04:57,Idle
17:04:58,Idle
17:04:59,Idle
17:05:00,Idle
17:05:01,Idle
17:05:02,Idle
17:05:03,Idle
17:05:04,Idle
17:05:05,Idle
17:05:06,Idle
17:05:07,Idle
17:05:08,Idle
17:05:09,Idle
17:05:10,Idle
17:05:11,Idle
17:05:12,Idle
17:05:13,Idle
17:05:14,Idle
17:05:15,Idle
17:05:16,Idle
17:05:17,Idle
17:05:18,Idle
17:05:19,Idle
17:05:20,Idle
17:05:21,Idle
17:05:22,Idle
17:05:23,Idle
17:05:24,Idle
17:05:25,Idle
17:05:26,Idle
17:05:27,Idle
17:05:28,Idle
17:05:29,Idle
17:05:30,Idle
17:05:31,Idle
17:05:32,Idle
17:05:33,Idle
17:05:34,Idle
17:05:35,Idle
17:05:36,Idle
17:05:37,Idle
17:05:38,Idle
17:05:39,Idle
17:05:40,Idle
17:05:41,Idle
17:05:42,Idle
17:05:43,Idle
17:05:44,Idle
17:05:45,Idle
17:05:46,Idle
17:05:47,Idle
17:05:48,Idle
17:05:49,Idle
17:05:50,Idle
17:05:51,Idle
17:05:52,Idle
17:05:53,Idle
17:05:54,Idle
17:05:55,Idle
17:05:56,Idle
17:05:57,Idle
17:05:58,Idle
17:05:59,Idle
17:06:00,Idle
17:06:01,Idle
17:06:02,Idle
17:06:03,Idle
17:06:04,Idle
17:06:05,Idle
17:06:06,Idle
17:06:07,Idle
17:06:08,Idle
17:06:09,Idle
17:06:10,Idle
17:06:11,Idle
17:06:12,Idle
17:06:13,Idle
17:06:14,Idle
17:06:15,Idle
17:06:16,Idle
17:06:17,Idle
17:06:18,Idle
17:06:19,Idle
17:06:20,Idle
17:06:21,Idle
17:06:22,Idle
17:06:23,Idle
17:06:24,Idle
17:06:25,Idle
17:06:26,Idle
17:06:27,Idle
17:06:28,Idle
17:06:29,Idle
17:06:30,Idle
17:06:31,Idle
17:06:32,Idle
17:06:33,Idle
17:06:34,Idle
17:06:35,Idle
17:06:36,Idle
17:06:37,Idle
17:06:38,Idle
17:06:39,Idle
17:06:40,Idle
17:06:41,Idle
17:06:42,Idle
17:06:43,Idle
17:06:44,Idle
17:06:45,Idle
17:06:46,Idle
17:06:47,Idle
17:06:48,Idle
17:06:49,Idle
17:06:50,Idle
17:06:51,Idle
